ts,text,label,score,latency_ms,model_path
1770068542,"I am Barrister John Smith, personal attorney to a late contractor who worked with an oil firm here. Before his death, he deposited the sum of $15,500,000.00 (Fifteen Million Five Hundred Thousand Dollars) in a bank here.  I am contacting you to stand as the next of kin to transfer this fund out of the bank. I propose a sharing ratio of 50% for me and 50% for you.  Please reply with your full name and phone number so I can give you more details.  Best regards, Barrister John Smith",PHISH,0.999899,151.90,models/phishing_distilbert_multilingual_optimized
1770068565,"Subiect: FELICITARI! Ai fost selectat castigatorul zilei!  Corp mesaj: Ai castigat un iPhone 15 Pro Max nou nout!!  Adresa ta de email a fost selectata aleatoriu in tombola noastra anuala. Nu trebuie decat sa raspunzi la acest sondaj scurt si sa platesti transportul pentru a intra in posesia premiului.  REVENDICA ACUM: [Link: http://castigator-norocos-premii.info/claim]  Grabeste-te, oferta expira in 10 minute!",PHISH,0.999883,76.33,models/phishing_distilbert_multilingual_optimized
1770068582,"Subject: PROPOSITION FOR MUTUAL BENEFIT / URGENT  Body: Dearest Beloved,  I am Barrister John Smith, personal attorney to a late contractor who worked with an oil firm here. Before his death, he deposited the sum of $15,500,000.00 (Fifteen Million Five Hundred Thousand Dollars) in a bank here.  I am contacting you to stand as the next of kin to transfer this fund out of the bank. I propose a sharing ratio of 50% for me and 50% for you.  Please reply with your full name and phone number so I can give you more details.  Best regards, Barrister John Smith",PHISH,0.999899,75.48,models/phishing_distilbert_multilingual_optimized
1770068656,"Sigur, iată 3 exemple distincte în limba engleză, acoperind scenarii frecvente (Corporate/HR, IT Security și clasicul ""419 Scam""), utile pentru a testa cum reacționează modelul tău la vocabularul specific de business și la urgență.",SAFE,0.156404,66.64,models/phishing_distilbert_multilingual_optimized
1770069240,"Subject: ACTION REQUIRED: Review your updated salary slip  Body: Dear Employee,  Due to the recent adjustments in our benefits policy, your payroll structure has been modified effective immediately.  Please review the attached document or login to the employee portal below to acknowledge the changes before the next pay cycle.  [Link: http://hr-portal-secure-login-update.net/auth]  Failure to confirm these details may result in a delay in your direct deposit.  Regards, Human Resources Department",PHISH,0.998985,176.45,models/phishing_distilbert_multilingual_optimized
1770069250,"Subject: Security Alert: Suspicious sign-in attempt detected  Body: We noticed a login attempt to your Microsoft 365 account from an unrecognized device in Lagos, Nigeria.  Device: iPhone 13 IP Address: 192.168.x.x Time: 2:45 AM UTC  If this wasn't you, please secure your account immediately to prevent data loss.  [Link: http://microsoft-safety-check-account.xyz/verify]  The Security Team",PHISH,0.999883,74.90,models/phishing_distilbert_multilingual_optimized
1770069260,"Subject: PROPOSITION FOR MUTUAL BENEFIT / URGENT  Body: Dearest Beloved,  I am Barrister John Smith, personal attorney to a late contractor who worked with an oil firm here. Before his death, he deposited the sum of $15,500,000.00 (Fifteen Million Five Hundred Thousand Dollars) in a bank here.  I am contacting you to stand as the next of kin to transfer this fund out of the bank. I propose a sharing ratio of 50% for me and 50% for you.  Please reply with your full name and phone number so I can give you more details.  Best regards, Barrister John Smith",PHISH,0.999899,75.49,models/phishing_distilbert_multilingual_optimized
1770069611,1fd3c531c4f741d89f00c9e879ca26f5,"Subject: PROPOSITION FOR MUTUAL BENEFIT / URGENT  Body: Dearest Beloved,  I am Barrister John Smith, personal attorney to a late contractor who worked with an oil firm here. Before his death, he deposited the sum of $15,500,000.00 (Fifteen Million Five Hundred Thousand Dollars) in a bank here.  I am contacting you to stand as the next of kin to transfer this fund out of the bank. I propose a sharing ratio of 50% for me and 50% for you.  Please reply with your full name and phone number so I can give you more details.  Best regards, Barrister John Smith",PHISH,0.999899,145.49,models/phishing_distilbert_multilingual_optimized
1770070691,c5ef6a0e9e294db38c7f2ba483f2a45d,"Subject: PROPOSITION FOR MUTUAL BENEFIT / URGENT  Body: Dearest Beloved,  I am Barrister John Smith, personal attorney to a late contractor who worked with an oil firm here. Before his death, he deposited the sum of $15,500,000.00 (Fifteen Million Five Hundred Thousand Dollars) in a bank here.  I am contacting you to stand as the next of kin to transfer this fund out of the bank. I propose a sharing ratio of 50% for me and 50% for you.  Please reply with your full name and phone number so I can give you more details.  Best regards, Barrister John Smith",PHISH,0.999899,147.70,models/phishing_distilbert_multilingual_optimized
1770070710,6005fbd71c87448b98841f135fdc3743,"Subiect: Plata refuzata: Abonamentul tau a expirat  Corp mesaj: Dragă abonat,  Ultima plată pentru abonamentul tău lunar a fost respinsă de banca emitentă. Serviciile tale vor fi suspendate începând de mâine dacă nu actualizezi informațiile de facturare.  Actualizează metoda de plată aici: [Link: http://servicii-plati-secure.net/login]  Mulțumim că ești alături de noi.",PHISH,0.999807,76.20,models/phishing_distilbert_multilingual_optimized
1770070721,a4a2e0146b5c43df954b17799ddf8733,"Subiect: IMPORTANT: Contul dumneavoastra a fost restrictionat  Corp mesaj: Stimate client,  Am detectat o activitate neobisnuită în contul dvs. bancar in data de 02.02.2026. Din motive de securitate, accesul a fost limitat temporar.  Pentru a debloca fondurile, este obligatoriu să vă confirmați identitatea în urmatoarele 24 de ore accesând link-ul securizat de mai jos:  [Link: http://banca-ta-suport-clienti-verify.xyz]  Nerespectarea acestui pas va duce la inchiderea definitiva a contului.  Echipa de Securitate",PHISH,0.999620,74.78,models/phishing_distilbert_multilingual_optimized
1770070731,67f636d245fd457d8fb0d710dcc5973b,"Subiect: Urgent - Transfer  Corp mesaj: Salut,  Sunt într-o ședință și nu pot vorbi la telefon. Am nevoie să faci o plată urgentă către un furnizor nou până la sfârșitul zilei. Este critic pentru proiectul curent.  Răspunde-mi imediat ce vezi acest email și îți trimit detaliile facturii. Vreau discreție totală, nu discuta cu nimeni din contabilitate încă.  Sent from my iPhone",PHISH,0.992902,75.01,models/phishing_distilbert_multilingual_optimized
1770070736,f8bd080d1b81410da95828815af9b204,"Subiect: Urgent - Transfer  Corp mesaj: Salut,  Sunt într-o ședință și nu pot vorbi la telefon. Am nevoie să faci o plată urgentă către un furnizor nou până la sfârșitul zilei. Este critic pentru proiectul curent.  Răspunde-mi imediat ce vezi acest email și îți trimit detaliile facturii. Vreau discreție totală, nu discuta cu nimeni din contabilitate încă.  Sent from my iPhone",PHISH,0.992902,73.34,models/phishing_distilbert_multilingual_optimized
1770070914,ef704daeec1e4601896011a3d593622a,"Este o idee excelentă să îți testezi modelul cu date diverse. Pentru ca un model de detecție phishing să fie robust, are nevoie de exemple variate: de la cele evidente (greșeli gramaticale, urgență maximă) până la cele mai sofisticate (spear-phishing, clonarea brandurilor cunoscute).",SAFE,0.247455,65.76,models/phishing_distilbert_multilingual_optimized
1770070944,f303fc8c1aee4754bf83576ba0af3aee,"Subject: PROPOSITION FOR MUTUAL BENEFIT / URGENT  Body: Dearest Beloved,  I am Barrister John Smith, personal attorney to a late contractor who worked with an oil firm here. Before his death, he deposited the sum of $15,500,000.00 (Fifteen Million Five Hundred Thousand Dollars) in a bank here.  I am contacting you to stand as the next of kin to transfer this fund out of the bank. I propose a sharing ratio of 50% for me and 50% for you.  Please reply with your full name and phone number so I can give you more details.  Best regards, Barrister John Smith",PHISH,0.999899,75.08,models/phishing_distilbert_multilingual_optimized
1770071297,0456e7e8ec644e289d380f514d8c7556,"Subject: PROPOSITION FOR MUTUAL BENEFIT / URGENT  Body: Dearest Beloved,  I am Barrister John Smith, personal attorney to a late contractor who worked with an oil firm here. Before his death, he deposited the sum of $15,500,000.00 (Fifteen Million Five Hundred Thousand Dollars) in a bank here.  I am contacting you to stand as the next of kin to transfer this fund out of the bank. I propose a sharing ratio of 50% for me and 50% for you.  Please reply with your full name and phone number so I can give you more details.  Best regards, Barrister John Smith",PHISH,0.999899,156.58,models/phishing_distilbert_multilingual_optimized
1770071308,f3d6c13bc67f4d008bacaed8b9564581,"Subject: Security Alert: Suspicious sign-in attempt detected  Body: We noticed a login attempt to your Microsoft 365 account from an unrecognized device in Lagos, Nigeria.  Device: iPhone 13 IP Address: 192.168.x.x Time: 2:45 AM UTC  If this wasn't you, please secure your account immediately to prevent data loss.  [Link: http://microsoft-safety-check-account.xyz/verify]  The Security Team",PHISH,0.999883,75.25,models/phishing_distilbert_multilingual_optimized
